LR,adjPval,meanHR
ZG16B->CXCR4,0.00690807741108296,1.8012166516211243
IHH->PTCH1,0.006973136232022458,1.7502658664807467
ANGPT1->TEK,0.006973136232022458,2.023867656232635
DHH->PTCH1,0.007496792550781332,1.8015147330518528
SHH->LRP2,0.007496792550781332,1.96954264324806
FGF18->FGFR4,0.007496792550781332,1.9345479195849058
SLIT3->ROBO2,0.007496792550781332,1.7591103662712722
RGMB->NEO1,0.007496792550781332,1.7389293074696943
ANGPT4->TEK,0.009044645418922848,1.7820110888579999
NTNG2->LRRC4,0.009191126344147564,1.6795827752214754
ANXA1->EGFR,0.009986590281794376,0.6112213370396431
LRPAP1->SORT1,0.01120628288574792,1.6830432081085753
NLGN1->NRXN3,0.01129840665765422,1.7697750672352472
CORT->SSTR1,0.011690747631136655,1.9075901490995744
FGF16->FGFR4,0.012195069268862352,1.8021727115207695
FGF17->FGFR4,0.012195069268862352,1.8021727115207695
FGF20->FGFR4,0.012195069268862352,1.8053567924519809
FGF21->FGFR4,0.012195069268862352,1.8021727115207695
FGF23->FGFR4,0.012195069268862352,1.8021727115207695
FGF4->FGFR4,0.012195069268862352,1.8021727115207695
FGF6->FGFR4,0.012195069268862352,1.8021727115207695
FGF8->FGFR4,0.012195069268862352,1.8021727115207695
HAS2->HMMR,0.013851349083014927,0.58011837392117
FGB->ITGA2B,0.015706724596721067,0.5641583435348024
IHH->PTCH2,0.01804778104824721,2.038269117641348
FGF3->FGFR4,0.01804778104824721,1.7853578448366965
WNT7B->FZD10,0.01804778104824721,0.6128100503383167
GHRL->MLNR,0.018817122784059993,1.6518882079282513
SEMA7A->ITGB1,0.020254796548600934,0.6131451016001443
TGM2->SDC4,0.022042074964597556,0.5773149218762297
ANXA1->DYSF,0.023191950102071663,0.6189414906487298
IL31->IL31RA,0.023575531958427036,0.564125028311358
FGF5->FGFR4,0.02442824146363507,1.8712222039262663
ANXA1->FPR1,0.026628711617576878,0.6266177379587593
APOE->LRP5,0.026798287436583097,1.6219173597796313
PROC->TEK,0.026798287436583097,1.4921715609773585
DKK1->LRP4,0.026798287436583097,0.6301712889301898
ANXA1->FPR3,0.026798287436583097,0.6270084220634717
LRPAP1->LRP8,0.027297099816944646,1.6473654766965622
CALCA->RAMP2,0.030167201740002658,1.6792618349110873
TGM2->ADGRG1,0.030167201740002658,0.5601623596481964
RELN->LRP8,0.03143976455943227,1.904510366960376
CD226->NECTIN2,0.03143976455943227,1.727450320331853
NECTIN2->CD226,0.03143976455943227,1.727450320331853
ANXA1->FPR2,0.03143976455943227,0.62485638355349
INHA->TGFBR3,0.03150670055580936,1.6362944755201454
NTF4->NTRK1,0.032187967199041545,0.6547089107728948
A2M->LRP1,0.03292923922690479,1.6097723374619337
TNFSF13->SDC2,0.03441239740401709,1.777928061957503
LRPAP1->LRP2,0.03488918717625206,1.5854990535352527
LAMC2->ITGA3,0.03663140451941859,0.6160107456898369
LRPAP1->LRP1,0.03663140451941859,1.581425258796224
FGF7->FGFR2,0.036906031191580625,1.9363176904472614
NRTN->RET,0.03832757253089536,1.521926640198066
RGMA->NEO1,0.03832757253089536,1.6776896989623296
CCL24->CCR2,0.038493445550853066,1.6980814949136709
WNT7A->FZD9,0.038493445550853066,0.6236207296646444
LAMA2->DAG1,0.038493445550853066,1.4276118102020785
GDNF->GFRA1,0.03922378635905261,1.6273011025181017
SHH->GPC5,0.039682287260173754,1.8587773922319388
APELA->APLNR,0.039682287260173754,1.6910639918671961
EREG->ERBB4,0.04109005922869255,0.6191127158352571
PSAP->LRP1,0.04268910668015828,1.5664617998420878
NXPH1->NRXN3,0.043166365412484045,1.5078863236326134
PTN->PTPRB,0.043598948927771206,1.5377266600288975
NAMPT->INSR,0.043598948927771206,0.7072854494873431
VEGFA->GPC1,0.043598948927771206,0.614177530182876
SEMA3A->NRP1,0.043598948927771206,0.6108949921080777
PTGS2->CAV1,0.04428748296825123,0.636759528046319
ARTN->GFRA1,0.04428748296825123,1.551520229229329
MDK->LRP1,0.04428748296825123,1.6356866812267512
C4BPA->LRP1,0.04428748296825123,1.7042457468563872
ARF1->PLD2,0.044912672268788624,1.7564262952178662
GPC3->CD81,0.048159398527548115,1.4665959247321196
ICOS->ICOSLG,0.049596277438711686,1.9510332570588549
ICOSLG->ICOS,0.049596277438711686,1.9510332570588549
TDGF1->ACVR1B,0.050381786366437836,1.5724105661607295
NECTIN2->PVRIG,0.050696539032039176,1.530785864303682
DHH->BOC,0.052506745818916914,1.5090654722448882
FGA->ITGB3,0.055805720946480626,0.6187090944963914
APOD->LEPR,0.056340451694267935,1.3576910892906349
EDN3->EDNRB,0.0563913102048692,1.6149488801433165
ADAM17->ITGB1,0.0592694160253081,0.6440121033966727
DSC3->DSG3,0.06226260993930168,0.6118524557738002
BMP8A->ACVR2A,0.06254893444934438,1.4331961761205885
ARF1->CHRM3,0.06463008194044975,1.7811696477256411
AGRP->SDC3,0.06509287504430104,1.5483019516068723
SLAMF6->SLAMF6,0.06511483991499166,1.5738805491820391
CXCL16->CXCR6,0.06534029119227446,1.9363932869954963
VIP->VIPR1,0.06534029119227446,1.5276622203633765
C1QB->LRP1,0.06534029119227446,1.5907709253630218
IL33->IL1RL1,0.06663559218139851,1.719111715627747
ADAM9->ITGB1,0.06663559218139851,0.688751061000223
ADM->CALCR,0.06663559218139851,0.6484019403726127
ECM1->ITGB4,0.06663559218139851,0.7453897819648738
AGRP->MC3R,0.06764871830447082,1.6216859648889332
ADAM9->ITGA3,0.06793569449961749,0.6814991798946195
WNT7B->FZD8,0.06793569449961749,0.720755288831029
ADM->MRGPRX2,0.06834488962064729,0.6574838544775423
SLURP1->CHRNA7,0.07214345076439485,1.6887731025560069
SPP1->ITGA4,0.07214345076439485,0.6187000488693621
OMG->TNFRSF1B,0.07359449674939375,1.535875805688493
SPP1->ITGA9,0.07486834044400889,0.6147499062998687
SPP1->ITGB3,0.07486834044400889,0.6147499062998687
PTGS2->PTGDR2,0.0762030454588742,0.6814943374042239
NCR3LG1->NCR3,0.07812762380223558,1.5468275770541895
FGB->ITGA5,0.07812762380223558,0.6955970302287108
VEGFA->NRP1,0.07812762380223558,0.68859311556591285
SPP1->ITGB5,0.07980198637244239,0.6516231609036939
NECTIN2->TIGIT,0.07980198637244239,1.5355403566903316
TIGIT->NECTIN2,0.07980198637244239,1.5355403566903316
SERPINE2->LRP1,0.07993350855697993,1.5974204517999944
TGM2->ITGB1,0.08001138127109853,0.6139246379206295
FGF19->FGFR4,0.08001138127109853,1.6416912513163497
PDGFB->LRP1,0.08001138127109853,1.603093533180265
NXPH3->NRXN3,0.08026476841110577,1.4455292003977793
AGT->AGTR1,0.08144592210675741,1.4865709482884781
PODXL->SELL,0.08144592210675741,0.6475414267566174
WNT3A->FZD6,0.08201684835751165,0.6438463141278916
PSPN->GFRA1,0.08476584921608861,1.5739749975023
WNT2->FZD8,0.0851779467022212,2.123781633852375
DKK1->KREMEN2,0.08614038343987436,0.5847784446379171
FGG->ITGA5,0.08640708491267886,0.6989982888595128
WNT1->ROR2,0.0883461906187316,1.5734669405040573
SEMA3C->NRP1,0.09031287030408178,0.6195666401948519
ARTN->RET,0.09031287030408178,1.6171449861222047
SLAMF1->SLAMF1,0.09031287030408178,1.471154184929452
DSC1->DSG3,0.09031287030408178,0.6794870773500892
L1CAM->EGFR,0.09031287030408178,0.6851599356611353
CNTN1->NOTCH1,0.09031287030408178,1.4715675477897143
ACE->BDKRB2,0.09031287030408178,1.6074742749522941
NTN3->NEO1,0.09031287030408178,1.4826228312729441
TGFA->EGFR,0.09031287030408178,0.6974286239788521
CHAD->ITGA2,0.09031287030408178,0.5698898739182706
COL2A1->ITGA2,0.09031287030408178,0.5698898739182706
GZMB->CHRM3,0.09117422707836992,1.752354456259595
THBS1->ITGB1,0.09208699177100454,0.6090459713948506
NODAL->TDGF1,0.0927381839553119,1.8070813182447647
CCL16->CCR5,0.09589601853653928,1.9152701417779652
CCL4L1->CCR5,0.09589601853653928,1.861797474941497
FGB->ITGB1,0.09589601853653928,0.6660415588061368
IHH->HHIP,0.09589601853653928,1.7746217875862855
ZG16B->TLR4,0.09589601853653928,1.6561759003456802
GDF5->ROR2,0.09589601853653928,1.56400017227429
LPL->LRP1,0.09589601853653928,1.5653841529794839
ANGPT1->TIE1,0.09594455603257562,1.681127363488032
ANGPTL1->TEK,0.09594455603257562,2.0164359427953094
CCL3L1->CCR5,0.09594455603257562,1.7725372862159787
CCL11->CCR5,0.09594455603257562,1.4912505802456806
JAM2->JAM3,0.09594455603257562,1.39192700441369
JAM3->JAM2,0.09594455603257562,1.39192700441369
CCN2->FGFR2,0.09594455603257562,1.4844240762814247
RELN->ITGB1,0.09601513919816795,0.6836081813240709
RTN4->S1PR2,0.09686599720490835,0.7154636687630181
LAMC2->ITGB1,0.09686599720490835,0.6685197981960178
THPO->MPL,0.09691024159562123,1.578914278968393
CALR->ITGA3,0.09691024159562123,0.6690035581433976
DHH->PTCH2,0.0994255362218039,1.65327313151579
CCL2->ACKR1,0.0994255362218039,1.3944463023657043
