Cohort,LR,Pval,HR
PAAD-US,RSPO3->FZD8,0.022505374406003753,0.5040721461709999
PAAD-US,IL9->IL9R,0.022773933683461145,0.5528601268423882
PAAD-US,GDNF->RET,0.022808500372359042,0.5013755370786488
PAAD-US,PCNA->NCR2,0.02284398642412966,1.535804480633099
PAAD-US,ARTN->RET,0.023091420966652176,0.5214492525602258
PAAD-US,TNFSF8->TNFRSF8,0.023270552118651477,0.6292537078222016
PAAD-US,ADAM12->SDC4,0.023410945519325987,1.774597915180986
PAAD-US,TRH->TRHR,0.0234815276292496,0.4291924651431331
PAAD-US,F2->ITGA2B,0.023501791648229298,0.523863075058525
PAAD-US,HSPG2->ITGA2,0.02361428593210113,0.5894700774424456
PAAD-US,CD34->SELL,0.023615382787360084,0.593365344453138
PAAD-US,NLGN3->NRXN3,0.024129201228198616,0.5381575045944379
PAAD-US,BMP4->RGMB,0.024181022191840373,1.5873252752209468
PAAD-US,SLAMF1->SLAMF1,0.024600131472780284,0.5851579513453217
PAAD-US,WNT1->FZD8,0.024634321607970855,0.5201271663205292
PAAD-US,WNT8A->FZD8,0.024634321607970855,0.5201271663205292
PAAD-US,FGA->ITGA2B,0.025122764327161984,2.2925234170618474
PAAD-US,CCL24->CCR3,0.0251390704838359,0.4786798841696197
PAAD-US,WNT5A->FZD6,0.025197582734811985,1.785831347857539
PAAD-US,IL10->IL10RB,0.025380648585415777,0.5404152064762088
PAAD-US,UCN2->IL10RB,0.025380648585415777,0.5404152064762088
PAAD-US,LAMA3->SDC2,0.025420240773622482,1.512042284653766
PAAD-US,SCT->VIPR2,0.025704852349025198,0.5106691468770003
PAAD-US,FGF2->CD44,0.02579726638674762,1.8696829669855781
PAAD-US,ICAM3->ITGB2,0.025862848960522045,0.5414159577954823
PAAD-US,LRPAP1->VLDLR,0.026112118162172848,0.5046298675728615
PAAD-US,GH1->GHR,0.0261191441739953,0.5679167406368618
PAAD-US,GH2->GHR,0.0261191441739953,0.5679167406368618
PAAD-US,MADCAM1->CD44,0.026159475944720234,1.8289006295467158
PAAD-US,AREG->EGFR,0.026291566989746995,1.6279075360505275
PAAD-US,BMP2->ACVR2B,0.026507450912848673,1.812548295790232
PAAD-US,IL13->IL4R,0.02652545853052346,0.45408062503483
PAAD-US,IL4->IL4R,0.02652545853052346,0.45408062503483
PAAD-US,DNAJB11->PRTG,0.026943843778233778,1.5972240017445745
PAAD-US,SELPLG->SELL,0.02718446279614195,0.5357241086828809
PAAD-US,ARTN->GFRA1,0.027356854969592392,0.5887656423710697
PAAD-US,ANXA2->TLR2,0.02736202436963231,1.5708323522648915
PAAD-US,CCL2->CCR2,0.02743480216302341,0.6076303947728012
PAAD-US,CALCA->RAMP2,0.027516225444623177,0.5898659046590251
PAAD-US,ICAM1->ITGAX,0.02760092324196317,0.5431402799007917
PAAD-US,GNAI2->F2R,0.027774873308737513,0.6251117934414815
PAAD-US,MMP9->CD44,0.027993213067281753,2.058074144892228
PAAD-US,HGF->CD44,0.028070363260286002,1.81775624998831
PAAD-US,BDNF->SORT1,0.028518473909376896,0.6119256292616572
PAAD-US,CCL4L1->CCR3,0.02863155200826717,0.49719964940023037
PAAD-US,PRLH->PRLHR,0.028951187501633946,0.6300553990378402
PAAD-US,SELPLG->SELP,0.029154766318028602,0.539232322559184
PAAD-US,SLITRK1->PTPRS,0.02927343120815873,0.6175177145688435
PAAD-US,ICAM2->ITGAM,0.029860916420581307,0.5685762849635249
PAAD-US,IHH->PTCH1,0.029906091658038703,0.4756277299972938
PAAD-US,TAC4->TACR1,0.03001632708855284,0.5961808572006548
PAAD-US,APELA->APLNR,0.0300859642856931,0.6481701788973129
PAAD-US,NLGN3->NRXN2,0.0301614962054908,0.6318268800386373
PAAD-US,NXPH1->NRXN2,0.0301614962054908,0.6318268800386373
PAAD-US,ANXA2->ROBO4,0.03129056035492639,1.5024186678991982
PAAD-US,SPON1->APP,0.031364232747818965,0.5114524429409179
PAAD-US,GRN->TNFRSF1A,0.031509755104395354,0.5112434351515142
PAAD-US,NTNG2->LRRC4,0.03174382306805701,0.4934254621329121
PAAD-US,WNT2B->FZD4,0.0317701211510556,0.6633661265294519
PAAD-US,LGI4->ADAM11,0.03209264670199685,0.44108953900605263
PAAD-US,PROK1->PROKR2,0.03214440990018308,0.6391622134011818
PAAD-US,LGI3->ADAM23,0.03223683310157344,0.5404938467036785
PAAD-US,RSPO2->RNF43,0.03226697895790098,0.5281586043375751
PAAD-US,NLGN1->NRXN2,0.03241384151949844,0.6360175972211115
PAAD-US,IHH->BOC,0.03249401555459108,0.4863842749674646
PAAD-US,PTN->PTPRB,0.03282301122577713,0.561771008494997
PAAD-US,TAC3->TACR3,0.03283187352514705,0.4894847645675161
PAAD-US,CD38->PECAM1,0.032959683748781776,0.634051502977717
PAAD-US,PECAM1->CD38,0.032959683748781776,0.634051502977717
PAAD-US,RAET1E->KLRK1,0.03299588452399027,0.5388445528859852
PAAD-US,SEMA4A->PLXND1,0.033104385300448014,0.6130301603997791
PAAD-US,CCL2->CCR5,0.03314312033919664,0.6186435747721635
PAAD-US,DSC1->DSG3,0.03342722309676749,1.6431886432030143
PAAD-US,CD1D->LILRB2,0.03378279138138063,0.595257989554944
PAAD-US,WNT3A->FZD6,0.033855903920342434,1.8689930165504127
PAAD-US,NLGN4X->NRXN1,0.034032596103388824,0.5911913162920138
PAAD-US,BMP2->HJV,0.03403438828272687,1.8841290283063639
PAAD-US,NTS->SORT1,0.034039891075639095,0.5619066090270266
PAAD-US,SLITRK2->PTPRS,0.0341506685258286,0.6066488387106711
PAAD-US,CCL17->CCR4,0.035403036317921965,0.6006279623202259
PAAD-US,CCL14->CCR1,0.0354323119693688,0.5812149911676501
PAAD-US,CNTF->LIFR,0.03616192586622691,0.5258940219645821
PAAD-US,GNAI2->C5AR1,0.036231887297781595,0.5662210387987838
PAAD-US,L1CAM->EGFR,0.03625253750665902,1.5057759465583713
PAAD-US,HCRT->NPFFR2,0.03627109435786202,0.4924735890948379
PAAD-US,APOE->LRP5,0.0369162559635281,0.5289456128036799
PAAD-US,GCG->GCGR,0.0371023143922814,0.6181180822827577
PAAD-US,GCG->GLP1R,0.0371023143922814,0.6181180822827577
PAAD-US,GCG->GLP2R,0.0371023143922814,0.6181180822827577
PAAD-US,EFNA2->EPHA1,0.03720524776857781,0.4550442055169471
PAAD-US,DLL4->NOTCH1,0.037333797012097936,0.5480206821175856
PAAD-US,SEMA4A->PLXNB1,0.03744681378554382,0.5328603409308127
PAAD-US,IL6->IL6R,0.03747610582570615,0.5128200511776742
PAAD-US,EFNA2->EPHA7,0.037754021933117166,0.48240518812794925
PAAD-US,MIF->CXCR2,0.038233534994576046,1.3839689111070421
PAAD-US,PLAU->ST14,0.03854420194161057,1.5077995168135565
PAAD-US,CD59->CD2,0.03856059574512427,1.8911676531909831
PAAD-US,BMP7->ENG,0.03878209300484359,0.6604442327274865
PAAD-US,CCL3->CCR4,0.03886970106996446,0.6283623236970756
PAAD-US,TGFB1->TGFBR3,0.039140322257726456,0.54572123653604
PAAD-US,RELN->ITGA3,0.03916755575425501,1.6420798614936123
PAAD-US,CCL14->CCR5,0.03944581429281124,0.5253417920900975
PAAD-US,SLITRK6->PTPRS,0.03969020209711793,0.5599947950568237
PAAD-US,F2->GP1BA,0.03982240861376163,0.6231282515803573
PAAD-US,NPY->NPY2R,0.03986173185983721,0.45779544888922497
PAAD-US,TGFB3->ACVRL1,0.040003956655973005,0.6449820208197885
PAAD-US,AANAT->MTNR1B,0.04008061290870368,0.539009203287407
PAAD-US,NPNT->ITGA8,0.040276072686135755,0.5306901327751655
PAAD-US,SEMA7A->ITGB1,0.040393374403933424,1.7773151487790724
PAAD-US,TNFSF13->TNFRSF1A,0.040663124872073575,0.5267752340560262
PAAD-US,CD96->PVR,0.040793387349777444,0.5043631310713106
PAAD-US,PVR->CD96,0.040793387349777444,0.5043631310713106
PAAD-US,CCL19->ACKR2,0.04087081561312067,0.6286479427509646
PAAD-US,CCL19->ACKR4,0.04087081561312067,0.6286479427509646
PAAD-US,CCL19->CCR10,0.040972796349411866,0.6090455675585958
PAAD-US,NLGN3->NRXN1,0.041230432284049656,0.5767098804993138
PAAD-US,TFF3->CXCR4,0.04169648124852576,0.48487369271937564
PAAD-US,APP->GPC1,0.04231312020830025,0.47427768372767753
PAAD-US,BMP2->BMPR1B,0.04254438741339428,1.768371204530157
PAAD-US,SLIT3->ROBO4,0.042638797285071695,0.5906432088688357
PAAD-US,ADAM23->ITGB3,0.042802426874585686,0.6281957884126459
PAAD-US,CCL19->CXCR3,0.04319929138428291,0.6125469741588082
PAAD-US,CD2->CD48,0.04323073839553937,0.6188100068766831
PAAD-US,CD48->CD2,0.04323073839553937,0.6188100068766831
PAAD-US,IL1RAPL1->PTPRS,0.04339663351822898,0.6457085290146497
PAAD-US,LRRC4B->PTPRS,0.04339663351822898,0.6457085290146497
PAAD-US,HAS2->CD44,0.04366996550900015,1.7144132050795493
PAAD-US,SERPINF1->PLXDC1,0.043810421504317465,0.5861621784416671
PAAD-US,IFNL1->IL10RB,0.04391702873893222,0.5857432916686773
PAAD-US,IFNL2->IL10RB,0.04391702873893222,0.5857432916686773
PAAD-US,IFNL3->IL10RB,0.04391702873893222,0.5857432916686773
PAAD-US,IFNL4->IL10RB,0.04391702873893222,0.5857432916686773
PAAD-US,IL22->IL10RB,0.04391702873893222,0.5857432916686773
PAAD-US,FGF16->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,FGF17->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,FGF20->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,FGF21->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,FGF23->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,FGF4->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,FGF6->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,FGF8->FGFR4,0.04457226397651426,0.506718379340696
PAAD-US,BMP8A->ACVR2B,0.04463787221605453,0.6382424938079237
PAAD-US,PTGS2->PTGDR2,0.04469427225981981,1.453336230812356
PAAD-US,FGF1->CD44,0.04498805704145903,1.761839501720459
PAAD-US,ST6GAL1->CD22,0.045098223923100256,0.6390671910150763
PAAD-US,PLA2G2A->ITGA4,0.04523303569053705,0.5164804083756961
PAAD-US,WNT5A->RYK,0.04574285937772116,1.8460499165458186
PAAD-US,PLA2G2A->ITGB3,0.04617035346962495,0.5882101624267375
PAAD-US,BTLA->TNFRSF14,0.04670239356948125,0.5635076902785129
PAAD-US,TNFRSF14->BTLA,0.04670239356948125,0.5635076902785129
PAAD-US,CD160->TNFRSF14,0.04670239356948125,0.5635076902785129
PAAD-US,TNFRSF14->CD160,0.04670239356948125,0.5635076902785129
PAAD-US,LTA->TNFRSF14,0.04670239356948125,0.5635076902785129
PAAD-US,TNFSF14->TNFRSF14,0.04670239356948125,0.5635076902785129
PAAD-US,ADAM9->ITGB1,0.047313349954948736,1.7601343519090342
PAAD-US,AGRP->SDC3,0.04754181220746789,0.5477333100222378
PAAD-US,PTHLH->PTH2R,0.04773196088178855,1.4016274402391262
PAAD-US,LY86->CD180,0.048217566223813346,0.5998488659368227
PAAD-US,LTA->TNFRSF1B,0.04889490582290856,0.6215635764694312
PAAD-US,OMG->TNFRSF1B,0.04889490582290856,0.6215635764694312
PAAD-US,DLL1->NOTCH3,0.0493137229513162,0.6401233094644908
PAAD-US,SST->SSTR2,0.04948214175203014,0.6365889465497662
PAAD-US,PDYN->OPRD1,0.049780301736116805,0.6449840582822799
PAAD-US,CD9->L1CAM,0.05015327488321564,1.5936619476056268
PAAD-US,L1CAM->CD9,0.05015327488321564,1.5936619476056268
PAAD-US,CCL4->CCR5,0.05015689557355596,0.5711197952202066
PAAD-US,CALCA->CALCRL,0.050281612701437606,0.6978829398427744
PAAD-US,CALCB->CALCRL,0.050281612701437606,0.6978829398427744
PAAD-US,CNTN2->CNTN1,0.050344709412111555,0.6059926238286842
PAAD-US,NLGN1->NRXN3,0.05061008793608479,0.5858243705309697
PAAD-US,PROC->TEK,0.05114306812453362,0.7044486046608922
PAAD-US,SIGLEC1->SPN,0.05117762590288544,0.5931984246714437
PAAD-US,SPN->SIGLEC1,0.05117762590288544,0.5931984246714437
PAAD-US,WNT1->FZD4,0.05125653076845138,0.6823970339335249
PAAD-US,WNT8A->FZD4,0.05125653076845138,0.6823970339335249
PAAD-US,WNT9B->FZD4,0.05125653076845138,0.6823970339335249
PAAD-US,SHH->PTCH1,0.051294715628388166,0.4767952339740185
PAAD-US,NPY->NPY5R,0.051474572512149264,0.52374997566845
PAAD-US,NPFF->NPFFR2,0.052144203101657016,0.5458015856650841
PAAD-US,CD244->CD48,0.05223135274086399,0.618811689333015
PAAD-US,CD48->CD244,0.05223135274086399,0.618811689333015
PAAD-US,SLURP1->CHRNA7,0.052552778402136346,0.5532905880946422
PAAD-US,NAMPT->INSR,0.05255451481709095,1.692355948419819
PAAD-US,SEMA4D->MET,0.05278579964929486,1.741035231700753
PAAD-US,SEMA6D->KDR,0.05287350144294878,0.605376094464981
PAAD-US,SEMA6D->TYROBP,0.053135091685253766,0.6141729266643016
PAAD-US,FGF23->KL,0.05336044296775022,0.5492166527125781
PAAD-US,IL16->KCNJ10,0.0535562049186693,0.6556192430272415
PAAD-US,VIP->VIPR2,0.05447738488687126,0.6093035879316371
