lr_pair,pval,median_day_high,median_day_low,diff_day
FGF17->FGFR2,0.019472036340155152,633,437,196
FGF18->FGFR2,0.019472036340155152,633,437,196
FGF22->FGFR2,0.019472036340155152,633,437,196
FGF23->FGFR2,0.019472036340155152,633,437,196
FGF3->FGFR2,0.019472036340155152,633,437,196
FGF4->FGFR2,0.019472036340155152,633,437,196
FGF5->FGFR2,0.019472036340155152,633,437,196
FGF6->FGFR2,0.019472036340155152,633,437,196
FGF7->FGFR2,0.019472036340155152,633,437,196
FGF8->FGFR2,0.019472036340155152,633,437,196
FGF9->FGFR2,0.019472036340155152,633,437,196
PF4->FGFR2,0.019472036340155152,633,437,196
RLN2->RXFP1,0.019482436805324577,437,616.5,-179.5
DKK1->KREMEN1,0.01983977075773835,456,617.5,-161.5
ALKAL2->LTK,0.019987114671902062,592,471.5,120.5
SEMA6A->PLXNA4,0.020386741520517004,627,440.5,186.5
DEFB1->CCR6,0.020879253164914235,446,600,-154
EFNA2->EPHA3,0.02158366104342324,592,455.5,136.5
FGG->ITGA5,0.02160348817468427,446,626,-180
NRTN->GFRA1,0.022113957801334627,608.5,437,171.5
THBS1->ITGA6,0.022366741630941323,455,581,-126
PROC->TEK,0.022659801568481575,539,512.5,26.5
CCN2->IGF2R,0.02342320841907708,625,455.5,169.5
LAMA1->ITGA2,0.023475898155524866,400,642,-242
FGF1->FGFR3,0.02356520800973938,627,455.5,171.5
SHH->GAS1,0.023572767436117026,628,459,169
ADM->MRGPRX2,0.02363400256150816,437,626,-189
AREG->EGFR,0.023747644251129962,455,616.5,-161.5
CD96->NECTIN1,0.024203767651900243,503,584.5,-81.5
NECTIN1->CD96,0.024203767651900243,503,584.5,-81.5
ANGPT1->ITGA5,0.02438350231930242,446,608.5,-162.5
RGMA->NEO1,0.024452712420701017,631,437,194
FGF20->FGFR3,0.02464773553017463,628,455.5,172.5
FGF2->FGFR3,0.02480919808826254,628,450.5,177.5
F8->LRP1,0.02485898138946452,592,459.5,132.5
F9->LRP1,0.02485898138946452,592,459.5,132.5
FCN2->LRP1,0.02485898138946452,592,459.5,132.5
SERPINC1->LRP1,0.02485898138946452,592,459.5,132.5
WNT3A->LRP1,0.02485898138946452,592,459.5,132.5
THBS1->SDC1,0.024913567666686398,437,626,-189
LPL->LRP1,0.025132858614875908,592,459.5,132.5
WNT5A->LRP5,0.02528310692234592,599,444,155
PODXL->SELL,0.025334792807331086,446,630.5,-184.5
FGF18->FGFR3,0.025505642371432824,627,456,171
FGF1->FGFR2,0.025667338983059285,633,437,196
EDA->EDAR,0.026646620928708398,592,418.5,173.5
RGMB->NEO1,0.026736107980206425,631,440.5,190.5
CALR->LRP1,0.026902957880250322,610.5,456,154.5
TGFB1->ITGB8,0.0270096580827921,400,658,-258
SEMA3C->NRP1,0.027793037354029826,437,643,-206
VEGFA->NRP1,0.02818990376951358,379,583,-204
IL6->IL6R,0.02834338274122794,633,437,196
IHH->BOC,0.029899635723177775,579,459.5,119.5
ADM2->RAMP2,0.03022478004661444,608,456,152
RSPO3->FZD8,0.03066919011095559,597.5,444,153.5
FGB->ITGA5,0.0307379933952745,446,608.5,-162.5
TNFSF10->TNFRSF10C,0.03126523191126007,587,455.5,131.5
SEMA3G->NRP2,0.03131109521596698,456,626.5,-170.5
VEGFD->NRP2,0.03131109521596698,456,626.5,-170.5
LTF->LRP1,0.03154265198832318,592,459.5,132.5
SLPI->PLSCR4,0.031558738178273815,463,575.5,-112.5
VEGFC->NRP2,0.032507040172191526,456,626.5,-170.5
POSTN->PTK7,0.03259859439042878,446,591,-145
CXCL12->CXCR4,0.03280493262658102,625,455.5,169.5
F2->F2RL3,0.03281418880952558,625,445,180
ECM1->ITGB4,0.032937391276512296,455,632,-177
DSC2->DSG3,0.03296326101525959,455,599,-144
NTNG1->LRRC4C,0.03368212417671579,456,629,-173
THBS1->ITGA4,0.034333878145296426,446,643,-197
CORT->SSTR2,0.03452046669066744,590,450,140
AGRP->SDC3,0.03498127783109739,587,422.5,164.5
FGF7->FGFR3,0.03519173384776031,627,455.5,171.5
ADAM15->ITGB1,0.03529643120720316,451,575,-124
CNTN2->NRCAM,0.03531344792463831,608,456,152
NECTIN1->NECTIN3,0.03534978939084854,456,626,-170
PTN->SDC3,0.035522888991099344,587,437,150
NTN1->NEO1,0.036292226009309037,631,440.5,190.5
NTN3->NEO1,0.036292226009309037,631,440.5,190.5
CD2->CD48,0.036341181657082555,590,437,153
CD48->CD2,0.036341181657082555,590,437,153
THPO->MPL,0.03694964656093069,573,459.5,113.5
THBS1->PTPRJ,0.03724815818092475,446,632,-186
VIP->VIPR1,0.03815985876883843,643,455,188
ADAM7->ITGB7,0.038161404420945955,503,584,-81
THBS1->CD36,0.038748348432295354,446,632,-186
ADM2->RAMP3,0.03883835619102671,653,456,197
THBS1->SDC4,0.039471343309026574,446,629.5,-183.5
EDN3->EDNRB,0.039662224673809865,590,422,168
NTS->SORT1,0.03976347852304862,633,413,220
COL4A3->CD93,0.0408597393255099,608,440.5,167.5
CCN4->ITGA5,0.04133771961976651,455,608.5,-153.5
ADCYAP1->SCTR,0.04142759033504406,573,463,110
CD34->SELL,0.04205104637766932,627,437,190
ADAM23->ITGA5,0.04237277247171456,455,608.5,-153.5
FN1->NT5E,0.04253501660985004,456,588.5,-132.5
SPP1->ITGB5,0.04267042799570708,444,608.5,-164.5
DSC3->DSG3,0.04276793232692688,456,617.5,-161.5
FGF2->FGFR2,0.04281675158027176,628,446,182
THBS2->ITGB1,0.04296954555468313,444,626,-182
VEGFA->NRP2,0.04305598208934969,446,583,-137
RLN3->RXFP1,0.043060225088909054,455,616.5,-161.5
EFNA1->EPHA2,0.04341485542880941,503,543,-40
DSC1->DSG4,0.04341635006962363,444,627.5,-183.5
ANGPTL2->ITGA5,0.044303071714137165,455,589.5,-134.5
ANXA1->DYSF,0.04433449793258348,437,643,-206
ANGPT1->TEK,0.04440658923468499,579,440.5,138.5
SHH->LRP2,0.04444362334220975,628,450.5,177.5
COL9A3->MAG,0.04459759243289485,628,450.5,177.5
FGA->ITGA2B,0.04469519624712637,455,630.5,-175.5
CXCL14->CXCR4,0.04518475464631,608.5,467,141.5
CORT->SSTR4,0.04530915940345892,461.5,625,-163.5
IL31->IL31RA,0.0455189911699434,455.5,628,-172.5
FGB->ITGA2B,0.04660138117972967,456,588.5,-132.5
LAMA2->ITGB1,0.04669139412160572,445,607,-162
IL4->CD53,0.04706709768346695,627,455.5,171.5
ADAM2->ITGB7,0.0474131164726288,503,584,-81
PGF->NRP2,0.047483950697840616,456,626.5,-170.5
NTF4->NTRK1,0.04762210853185389,437,632,-195
PMCH->MCHR1,0.04780619040345968,456,589.5,-133.5
FGA->ITGB3,0.048148278414489876,446,640,-194
ICAM2->ITGB2,0.048158391600261696,463,607,-144
TFPI->LRP1,0.048218563195212005,590,483,107
FGF20->FGFR2,0.048324394298703166,633,437,196
HRAS->CAV1,0.048690081810885966,455,628,-173
RELN->LRP8,0.049751367361283716,587,445,142
GZMB->IGF2R,0.04978772386784769,625,459.5,165.5
AVP->AVPR2,0.04979374109094448,631,451,180
ALCAM->NRP1,0.04997037452805053,456,626,-170
